Distance,Angle
256.82922341509345,-56.031499452198084
255.17298054457098,-55.7805843553821
251.8754652601162,-55.26887925471269
251.05427700001448,-55.13885588531875
240.5020789930931,-53.36833707066724
238.90008371702174,-53.08213603676146
227.8623487985674,-50.967126486708835
226.31228424458095,-50.648247373735266
216.41684315228332,-48.46539802012353
214.92382371435698,-48.111863628003924
206.86529433425994,-46.07722959164949
194.97756281172457,-42.60973078055674
193.62915586243722,-42.17416543150896
192.9591925770835,-41.954106309489596
185.15196461285524,-39.191428235676746
183.89467093964413,-38.70846707849644
180.20335734941233,-37.21964556286715
175.48005584681127,-35.13913788986384
167.29689178224442,-30.934389143813352
164.78243231606942,-29.442986870929758
149.5200655430568,-16.31385242626056
148.44611817087034,-14.831967020665754
148.19328594777835,-14.458217847844445
148.7052453681443,15.204429439213857
149.5200655430568,16.31385242626056
159.22703916106713,25.67993398919952
160.1038725328029,26.32498646662236
161.0007763956435,26.96293213891258
161.45665052886486,27.27922750574734
162.85346173784578,28.2173558547293
164.78243231606942,29.442986870929758
165.77469650100403,30.044968681347708
175.48005584681127,35.13913788986384
176.63875565684899,35.669652042480166
188.35140031335047,40.370331049161045
189.00066137450418,40.60129464500447
190.30830249886628,41.05847554506835
194.30195572870593,42.3927037828441
195.6559480312316,42.82525588538995
196.337082590121,43.03928859761653
197.70748594830698,43.462915018927106
198.39669856124118,43.67252789052728
203.2935070286309,45.0996447334749
211.9628505186699,47.389922627668234
213.43910138491495,47.75339692610524
215.66930704205456,48.289242678491824
217.1664108466132,48.640338976650746
237.30412975757503,52.79207807821844
238.90008371702174,53.08213603676146
241.30530454177753,53.51001078237188
245.3431270690092,54.204418285164174
247.78266686755956,54.610164613813
254.34671218633827,55.65390259993849
256.00048828078434,55.90644773896147
264.341162137114,57.12151829856587
265.1815415899078,57.23880985541423
273.3207822321603,-58.08349906230998
272.4724756741495,-57.97232705193493
259.0468104416652,-56.09522766712916
257.38929659175807,-55.84688399262338
256.5623705846202,-55.72151002112286
254.91223980028892,-55.46832486508657
253.26715144289832,-55.21184553487605
251.6272044116057,-54.952017801154845
240.30033291695622,-53.034728693575204
227.71967416101754,-50.61322669721646
216.33596557207034,-48.091531010027424
208.2792596491547,-46.06991564711771
206.84353990395735,-45.68555780579857
195.04166221605064,-42.19464676685859
185.300431731823,-38.75638764768034
181.60465302408966,-37.280047651770175
180.40024944550382,-36.77461650388749
178.6204075686762,-36.003790023804
150.48006512491946,-16.206899240359483
144.5,0.0
149.67047136960585,15.104031442471957
150.76223001799886,16.571839597539967
151.64514499317147,17.658306993298236
156.46165664468722,22.549442442311726
157.2394670558254,23.222513593474282
159.70050093847544,25.20112364547507
160.56229320734056,25.846896565747777
161.0007763956435,26.167170215243395
162.80433040923697,27.43071823349533
166.14526776288272,29.573785786063087
183.43731899479997,38.02565353440134
188.47082002262314,39.94180400692944
189.76103393478863,40.40479660025885
190.41074024329615,40.633932510749744
195.04166221605064,42.19464676685859
196.3905547626973,42.62693818018174
197.7504740828704,43.053307899098456
199.12119425113943,43.47383051044363
204.70771846708664,45.0989563429075
209.00059808526865,46.26011004594172
213.37584211901776,47.37408727822729
217.081206003652,48.26782609835328
238.70536231932454,52.74605595992741
240.30033291695622,53.034728693575204
257.38929659175807,55.84688399262338
259.877374929023,56.21821038666393
266.563782236072,57.17437135580446
278.09935275005586,-58.4532353064554
275.547182892513,-58.12686301872735
272.15850161257134,-57.68219888992172
271.31393255783973,-57.569299419380776
267.1071882222566,-56.994117464255545
264.5963907539179,-56.64025039440505
258.77838008612696,-55.7879596416685
256.3030432905548,-55.41088418763983
253.02025610610704,-54.8966719676691
229.12714810777007,-50.578636255393384
208.25765292060697,-45.68090250501904
206.83145312065088,-45.29382193465071
182.4013431968087,-37.08978168510304
181.8000275027482,-36.838381818707276
180.60800093019134,-36.330584531195996
180.0173602739469,-36.07417409310475
178.84700165225024,-35.55629845414399
177.11931007092366,-34.76676043139028
168.00669629511796,-29.998681539528512
167.50895498450225,-29.702455699725267
158.95360958468353,-23.74289587726619
152.0074011356026,-16.82560523158075
151.72096097771066,-16.464130296842114
145.50343638553696,0.39377922608683386
145.55497243309827,1.574745065753176
148.97734727132175,12.4036624123207
149.65042599337966,13.525516659276612
150.38035111011013,14.636903021508513
150.89814445512576,15.37167490861922
152.90274686872044,17.901704637778224
153.21308690839697,18.25756307538974
155.54822403357744,20.706936690377127
157.00716544158104,22.072469697162674
161.03182915187915,25.371561753095957
162.33992115311625,26.32829310517088
163.23679119610262,26.95748188641886
169.52654659374147,30.87681307906041
174.86923686000347,33.690067525979785
175.98650516445855,34.23185543889217
189.87956709451387,39.979428284770314
190.5236205828558,40.20986927763677
191.82087998964033,40.66609052296563
195.11599114372967,41.77985724666406
196.45419313417568,42.21483357788565
199.16387724685418,43.06712822028414
200.53490967908803,43.484592099977874
204.0079655307606,44.50351520412825
204.71016095934272,44.70313333267531
206.12192993468696,45.098277398494865
208.9742807141587,45.872457122902034
210.41447193574876,46.251641421859155
219.2401651157926,48.4207180141745
228.35553420050937,50.419306057816115
231.4524789238603,51.050235822898784
240.10674709387072,52.700571029430535
244.10294959299446,53.41176717001646
244.9066148555404,53.55121524128519
251.38665437926494,54.634540217396165
253.8390237926391,55.02647125779886
267.1071882222566,56.994117464255545
269.6279844526528,57.34138085262196
288.9000692280983,-59.529427370873044
286.31844159955887,-59.224997973645884
278.62385037896524,-58.277987178292285
275.22944973240055,-57.84015136348373
271.0096861737602,-57.27747648336837
268.49068885158755,-56.93140157694393
266.8168847730593,-56.69706022817117
265.9816723009313,-56.578784523533066
264.3146798798735,-56.33999321602225
254.4135413062756,-54.841932281891516
252.7810317250881,-54.58089228838826
251.9667636812443,-54.44910518876454
247.10979341175454,-53.64020913066771
230.53470454575813,-50.54446819317064
228.99399555446863,-50.226464565292765
210.38833142548566,-45.86659276241896
208.24564821383424,-45.29182657413634
198.54029817646594,-42.44840031132218
183.80220346883766,-37.15045145125331
182.60134172562917,-36.65025444106895
182.00618121371593,-36.39769037443861
180.2421981668,-35.63006045863197
178.51120413016096,-34.84740059410931
177.3760130344574,-34.31720503890807
159.4717843381706,-23.26935512918528
159.07938269933032,-22.938479393198374
146.5307135040296,-1.1731284513092504
149.74394812479068,11.947776621756907
150.39365013191215,13.066004469295756
150.85837729473295,13.805956205129933
151.60227570851302,14.907072255229105
151.86260237464654,15.271663830958591
154.47734461726094,18.493593407880763
156.13535794303607,20.233920917651613
169.8771615020689,30.414242936888908
170.898361607126,30.992505039200882
174.60598500624198,32.9619633763287
175.15207677900938,33.236428711403285
183.80220346883766,37.15045145125331
190.64692496864458,39.78633140879993
191.9329309941366,40.24512315233121
193.23107928074097,40.697779167071225
195.20053790909492,41.365405333748036
195.86283465731827,41.58495272153579
200.57729183534212,43.0807537660311
204.02512100229225,44.10637746556117
205.4221263642259,44.506933174518274
206.12435566909602,44.705170117641416
208.95753157041264,45.48472430269344
210.38833142548566,45.86659276241896
214.00525694477693,46.79878038156596
216.9383552993799,47.52200132827839
219.16032943943117,48.0516518560407
220.65187513365936,48.39880679069333
228.22631311923698,50.06585514428268
229.76346532902048,50.38599948228528
231.30769550535928,50.70187895056865
232.85886283326215,51.01355938508671
245.50203665142985,53.363485094007885
255.23175742842034,54.971198693020526
285.97421212410046,-58.95034281337738
285.1179580454378,-58.846694212180196
281.7024139051705,-58.42580924971468
280.0004464282155,-58.211521981390135
275.7630323302962,-57.664258472213106
267.36725678362336,-56.51795565571059
265.7014301805694,-56.2800286252151
255.80705619665773,-54.787788938565186
254.17562825731346,-54.52783301816188
251.73845554463864,-54.131595221402165
248.50804815941072,-53.591225432227645
246.90129606788216,-53.31575024075914
230.4023654392463,-50.19442890773481
211.80238431141422,-45.860806706148985
210.37169486411426,-45.481465805838354
199.9531195055481,-42.46644111160543
198.60828280814474,-42.0408200583112
185.20326670985045,-37.210203349649795
184.00067934657199,-36.71420297604625
182.81206196528717,-36.21171468995889
178.76590838300237,-34.4012276458383
159.61594531875568,-22.46799697245953
159.23645939294178,-22.135491878100353
148.59424618739448,-6.957625148775653
148.26075003182737,-5.806726905531577
147.66600827543218,-2.7170831345057693
147.51355869885316,-0.7768443189755581
150.72242699744456,11.869079779835362
151.5956793579553,13.34872711328738
152.56883692287886,14.81046363285454
153.09229242519038,15.534127741322326
162.41998029799166,24.750502522828263
162.84118029540318,25.070033677584725
171.24616784033446,30.533400733198683
174.90640354200872,32.50887861265315
177.6436038814795,33.86897648240618
179.33279120116322,34.664843652463894
192.05533056908365,39.82466968472887
193.34231300985306,40.279863068956445
194.64133682237184,40.7290086257686
195.29528924170188,40.9513339304403
198.60828280814474,42.0408200583112
205.4391637444039,44.11252878477023
207.53855063577947,44.707179144769
208.95035295495435,45.096947080936445
210.37169486411426,45.481465805838354
211.80238431141422,45.860806706148985
213.96553460779612,46.420265546399044
215.41877819725931,46.786973417521565
216.88072759007426,47.14875213459481
218.35120791971818,47.505672144956385
220.57255042275773,48.03209526402977
229.63503652535255,50.0346975693518
230.4023654392463,50.19442890773481
232.71495439700476,50.66728567823913
238.95658601511698,51.88317470774221
242.1161911149273,52.46747934610536
246.90129606788216,53.31575024075914
248.50804815941072,53.591225432227645
264.87025125521365,56.15994386503276
267.36725678362336,56.51795565571059
286.4912738636205,-58.77900583902432
284.7828119813413,-58.57043438516149
275.45643938742836,-57.377253028401014
273.77408569840935,-57.151603236283655
272.096030842054,-56.92316663584462
268.7531395165459,-56.457754074607806
255.57044038777255,-54.47535286040798
253.94536814047228,-54.21315467584942
253.1348454875385,-54.08079452787424
248.3007249284625,-53.26855342462091
211.78585882914845,-45.478250825087414
204.08882869966206,-43.312397638840984
200.0206239366331,-42.06173316293591
189.6740625388722,-38.47110319902318
185.40024271828773,-36.777186109425095
184.20979887074412,-36.27891979312248
159.79127009946444,-21.668241150867917
159.06366649866965,-20.998719034387015
156.37534971983277,-18.261150227021496
155.76023240866073,-17.56249170001998
153.04002744380307,-13.99084270126932
149.15847277308788,-5.385703940601999
148.7153320945759,-3.0836604944703048
151.5,11.421186274999284
153.7928801993122,15.075406268552177
162.50615372963574,23.962488974578186
162.9148550623914,24.28387046885097
164.17140433096137,25.2382744131739
165.47280743372912,26.177923422927037
175.7505334273555,32.33367268264748
177.3731941416177,33.15251539098013
177.92203348658086,33.42212351117726
180.7242374447877,34.74528105957551
194.75176507544163,40.3141001604973
198.68631055007288,41.6335393365702
200.0206239366331,42.06173316293591
207.550596241013,44.316777774129285
210.36456450647765,45.09629533708598
